Name of Opportunity,Description,Host Organization,Contact Name,Contact Email,Online Only (provide link to participate),Location Name,Location Address,"Online & Physical Location Only (Name, Address, Link)",Date,Time,Select the public engagement of science domain that fits your opportunity best.,What is the cost $,Ticket or registration required,More information/registration
Meet a Scientist: Florida Springs,"Designed with after-school groups in mind, the Meet a Scientist series is hosted by the Scientist in Every Florida School and partners like The Boys and Girls Club of Martin County and Prime Time Palm Beach County. Sessions are highly informative 30-minute peeks inside of some of the most fascinating fields and careers in science today. Geared for K-8 learners, yet open to all ages, this series lets the students ask inquisitive questions of the scientist. Learn about Florida’s springs, home to the greatest number of first magnitude springs in the world.",UF's Scientist in Every Florida School,Stephanie Killingsworth,skillingsworth@floridamuseum.ufl.edu,https://ufl.zoom.us/webinar/register/WN_1Cs1TnqpSeeSDFEXAmYgGg#/registration,Online,Online,https://ufl.zoom.us/webinar/register/WN_1Cs1TnqpSeeSDFEXAmYgGg#/registration,12/19/2024,4:30:00 PM,Live Science,0,Yes,For more information visit: https://www.floridamuseum.ufl.edu/earth-systems/event/meet-a-scientist-florida-springs/
Colorful Climates: Teaching Climate Change through Art,"This professional development workshop presents a transformative approach to teaching complex climate science concepts through the lens of art. This immersive session aims to empower STEM teachers with new tools to communicate the nuances of climate change effectively, making this global crisis more tangible and comprehensible for students.

The first half of the day delves into the foundations of climate change teaching, focusing on a local perspective to make the topic more relatable, exploring the unique habitats of Florida, highlighting their characteristics and the specific climate change challenges they face. The afternoon portion engages educators in a species study, correlating the effects of climate change with local biodiversity. The workshop proceeds to highlight the interconnectedness of life and the environment, emphasizing the far-reaching impacts of climate change on ecosystems.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_9WVeN5dXbcMIA5M,Ann Norton Sculpture Gardens,"253 Barcelona Rd. West Palm Beach, FL 33401","Ann Norton Sculpture Gardens
253 Barcelona Rd.
West Palm Beach, FL 33401",1/6/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_9WVeN5dXbcMIA5M
Unleashing Potential: Sparking Creativity and Cultivating a Growth Mindset (LEVEL 3),"This workshop explores the potential of a growth mindset in the classroom setting, sparking creativity and igniting a lifelong love for learning in students. The workshop begins by exploring the fundamental principles of a growth mindset, a concept that emphasizes the potential of every individual to learn, evolve, and overcome challenges. Participants will learn practical strategies to cultivate this mindset among their students, encouraging them to see difficulties as opportunities for growth rather than barriers to success as it delves into the power of creativity in the educational setting. 

Throughout the workshop, teachers will participate in interactive activities designed to strengthen their understanding and application of these principles. This includes group discussions, problem-solving tasks, and collaborative planning sessions to develop growth mindset-oriented lesson plans. This workshop not only encourages educators to nurture these principles in their students but also embraces these values in their teaching approach.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_3wVN0zIQGJSTU7Y,Cox Science Center & Aquarium (Stiles-Nicholson STEM Education Center),"4800 Dreher Trail N, West Palm Beach, FL","Cox Science Center & Aquarium, Stiles-Nicholson STEM Education Center, 4800 Dreher Trail N, West Palm Beach, FL",1/6/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_3wVN0zIQGJSTU7Y
Soaring Through Science: Unraveling the Physics of Flight in Aeronautics,"This workshop is carefully designed to empower teachers with the knowledge and hands-on experience needed to bring the principles of flight and the physics behind it to life in their classrooms. Teachers will reflect on the day's activities, solidifying their understanding and brainstorming ways to incorporate these aeronautical lessons into their classrooms. This unique professional development opportunity combines theoretical understanding with hands-on application all while empowering educators to bring the wonder of flight into their classrooms, sparking curiosity, and deepening student understanding of aeronautical physics.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_3drRy4EZ7XuoVmu,Cox Science Center & Aquarium (Stiles-Nicholson STEM Education Center),"4800 Dreher Trail N, West Palm Beach, FL","Cox Science Center & Aquarium, Stiles-Nicholson STEM Education Center, 4800 Dreher Trail N, West Palm Beach, FL",1/31/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_3drRy4EZ7XuoVmu
STEM Talent Search: Discovering and Nurturing Tomorrow's Innovators,"This professional development workshop will delve into the exciting process of identifying and fostering the abilities of the STEM stars of tomorrow, with a particular focus on underrepresented student populations who are too often overlooked and mis-identified. Educators will learn strategies for identifying and nurturing STEM talent in these student populations, gaining an understanding of the myriad ways STEM aptitude may present itself. A crucial part of this process will be recognizing the importance of culturally responsive teaching practices in encouraging STEM talent.

The participants will be introduced to strategies for creating culturally-responsive STEM curricula, along with understanding the role of cultural competence in nurturing STEM talent. The workshop wraps up with a review of key concepts, strategies learned, and resources for continued learning and support. This immersive and enriching workshop will also feature an esteemed guest expert panel. Participants will be encouraged to leverage this expertise to create an action plan for implementing these strategies in their classrooms, setting the stage for the next generation of STEM innovators.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_7ZItTClRUBXh4hw,FAU Stiles-Nicholson Brain Institute,"5353 Parkside Dr, Jupiter, FL 33458","FAU Stiles-Nicholson Brain Institute, 
5353 Parkside Dr, Jupiter, FL 33458",2/3/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_7ZItTClRUBXh4hw
Neurodiversity in the Classroom,"This workshop, aligned with our mission to empower educators and embrace neurodiversity, emphasized the strengths of neurodiverse individuals in STEM fields and provided practical strategies for creating inclusive learning environments. Through dynamic discussions and interactive sessions, participants will gain insights into leveraging these strengths for academic success and implementing innovative teaching practices. 

The collaboration between the Stiles-Nicholson STEM Teacher Academy and PPT4ed demonstrates a commitment to making a difference in education, equipping participants with tools to promote inclusivity and diversity in classrooms, locally and nationwide.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_01XYvfPDmaMicwS,FAU Stiles-Nicholson Brain Institute,"5353 Parkside Dr, Jupiter, FL 33458","FAU Stiles-Nicholson Brain Institute, 
5353 Parkside Dr, Jupiter, FL 33458",2/10/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_01XYvfPDmaMicwS
Exploring Authentic Conservation Education: Teachers as Ambassadors for Change,"Join Stiles-Nicholson STEM Teacher Academy and Inwater Research Group on this place-based field experience, the nearshore waters off the coast become a classroom with instruction being led by those conducting the research, generating authenticity. Teachers become active participants in conservation, and more importantly, ambassadors for change, which they then bring back to their schools.

Teachers will spend the morning on a chartered boat at one of our local, active study sites. They will watch us bring threatened and endangered species aboard our vessel and collect data, as they ask questions and learn about the various species. Educators will be able to see how our trunk programs mirror the research we conduct, down to the scientific tools and anatomically correct sea turtle model. During the workshop portion, we will unpack our trunk programs and showcase lessons from each, walking teachers through the programs. They will get hands-on in the same capacity as their students as they learn about the trunk contents, standards, and connections for their students.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_e2m9LmqJvw9JsPA,"Launch Site Under the Indiantown bridge West of US1 at 25 S Coastal Way Jupiter, FL 33477","Launch Site Under the Indiantown bridge West of US1 at 25 S Coastal Way Jupiter, FL 33477","ON BOAT VESSEL at: 
Launch Site
Under the Indiantown bridge
West of US1 at
25 S Coastal Way
Jupiter, FL 33477",2/15/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_e2m9LmqJvw9JsPA
Everyday Science & Nature Journaling: Nurturing Literacy Skills in Science Students,"Join us for an exciting Professional Development experience where you'll explore the beautiful Grassy Waters Nature Area by canoe or on foot, gathering valuable data and immersing yourself in science journaling. Be sure to come prepared with suitable outdoor clothing to fully engage in nature observation activities.

This workshop is designed to introduce educators to two innovative types of student journaling: everyday science journals and surprise journals, along with the classic nature journals. Interactive sessions, discussions, and practical exercises will enrich your understanding and application of journaling techniques, equipping you with strategies to nurture literacy skills, curiosity, and critical thinking in your students.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_4HO1oaUNY77AKI6,Grassy Waters Preserve,"8264 Northlake Blvd, West Palm Beach, FL 33412","Grassy Waters Preserve:
8264 Northlake Blvd, West Palm Beach, FL 33412",2/22/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_4HO1oaUNY77AKI6
Code Defenders: Unlocking the World of Cybersecurity and Programming in the Classroom,"This teacher workshop is designed to facilitate an enlightening journey into the critical field of cybersecurity and programming, particularly curated for the middle school level. This engaging and innovative session aims to equip educators with the tools needed to introduce students to essential cybersecurity concepts and programming principles, thereby nurturing their interest and honing their skills in these crucial 21st-century competencies. 

Teachers are immersed into the fundamentals of cybersecurity—confidentiality, integrity, and availability. A focus on the essentials of binary coding and circuits follows, utilizing an 'unplugged' approach to fully comprehend these key concepts. Further exploration into the art and science of securing information through cryptography is undertaken, along with discussions on authentication and privacy. The workshop then transitions into the practical realm of programming, where participants learn about algorithms, networks, inputs, outputs, operators, variables, and loops. An interactive session using Ozobots demonstrates the real-world applications of programming. 

The aim of this workshop is to empower teachers to confidently expose their students to the world of cybersecurity and programming, thus fostering an informed, skilled, and responsible generation of digital citizens.
",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_bIcrRLINKDccudU,Cox Science Center (DISCOVERY Room 4),"4801 Dreher Trail N, West Palm Beach, FL","Cox Science Center 
4801 Dreher Trail N, 
West Palm Beach, FL",2/24/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_bIcrRLINKDccudU
Florida GeoGebra Conference 2025 Integrating free mathematical software GeoGebra into STEM Education: A Mathematics Perspective,"Join us for an interactive workshop designed for STEM educators seeking to engage students in active learning and enhance their teaching of mathematics through the innovative use of GeoGebra. GeoGebra is a dynamic mathematics software that integrates geometry, algebra, spreadsheets, graphing, statistics, and calculus. 

In this workshop, we will explore how to leverage GeoGebra to create engaging and effective learning experiences in your STEM classroom. Participants will get a hands-on introduction to GeoGebra, its features, and its applications in mathematics education. Including, learning how to create dynamic math simulations, interactive activities, and 3D visualizations using GeoGebra to foster a deeper understanding of mathematical concepts.",Stiles-Nicholson STEM Teacher Academy,Dr. Pilar Taylor,snsta@fau.edu,https://fau.az1.qualtrics.com/jfe/form/SV_0cguWFiDo2UO2pg,Cox Science Center & Aquarium (Stiles-Nicholson STEM Education Center),"4800 Dreher Trail N, West Palm Beach, FL","Cox Science Center & Aquarium (Stiles-Nicholson STEM Education Center) 4800 Dreher Trail N, West Palm Beach, FL",2/24/2025,8:30:00 AM,Formal Education,0,Yes,https://fau.az1.qualtrics.com/jfe/form/SV_0cguWFiDo2UO2pg
