Name of Opportunity,Description,Host Organization,Contact Name,Contact Email,Online Only (provide link to participate),Location Name,Location Address,"Online & Physical Location Only (Name, Address, Link)",Date,Time,Select the public engagement of science domain that fits your opportunity best.,What is the cost $,Ticket or registration required,More information/registration,,,,,,
Family STEM Session: Birds of a Feather,"Take flight on a STEM-filled journey as you explore the fascinating world of birds through up-close encounters, hands-on experiments to unlock the secret behind bird beaks and uncover the science of flight by designing your own bird wings. It's an adventure where science takes wing and curiosity soars!",Lion Country Safari,Education Department,edreg@lioncountrysafari.com,N/A,Lion Country Safari,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470","Lion Country Safari, 2003 Lion Country Safari Rd, Loxahatchee, FL 33470, https://www.lioncountrysafari.com/news/posts/sign-up-for-family-summer-stem-days",6/10/2025,9:45:00 AM,Out of School Time Program,5,Yes,$150 plus tax per session. Registration includes admission to both the drive-through and walk-through for 1 adult and 1 child ages 5 and older. This is a separately ticketed event. No discounts apply. Check-in begins at 9:30 am and sessions last 1 1/2-2 hours. All children must be accompanied by a participating adult.,,,,,,
Family STEM Session: Adaptative Mysteries,"Put on your detective hat and prepare to unravel the secrets of animal adaptations. Step into the story as you take on the role of an animal character in a mystery case, unleash your imagination by creating your own mysterious cryptid creature, and see one of our animal ambassadors bring those amazing adaptations to life with a surprising and entertaining twist.",Lion Country Safari,Education Department,edreg@lioncountrysafari.com,N/A,Lion Country Safari,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470","Lion Country Safari, 2003 Lion Country Safari Rd, Loxahatchee, FL 33470 https://www.lioncountrysafari.com/news/posts/sign-up-for-family-summer-stem-days",6/24/2025,9:45:00 AM,Out of School Time Program,5,Yes,$150 plus tax per session. Registration includes admission to both the drive-through and walk-through for 1 adult and 1 child ages 5 and older. This is a separately ticketed event. No discounts apply. Check-in begins at 9:30 am and sessions last between 1 1/2-2 hours. All children must be accompanied by a participating adult.,,,,,,
Family STEM Session: Nature's Menu,"Get energized for an action-packed STEM adventure about who eats what (or who)! Engineer your own food chain maze, play a fast-paced game to reveal how the transfer of energy links us all together, and meet live animals to discover their unique roles in the circle of life.",Lion Country Safari,Education Department,edreg@lioncountrysafari.com,N/A,Lion Country Safari,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470","Lion Country Safari, 2003 Lion Country Safari Rd, Loxahatchee, FL 33470 https://www.lioncountrysafari.com/news/posts/sign-up-for-family-summer-stem-days",7/8/2025,9:45:00 AM,Out of School Time Program,5,Yes,$150 plus tax per session. Registration includes admission to both the drive-through and walk-through for 1 adult and 1 child ages 5 and older. This is a separately ticketed event. No discounts apply. Check-in begins at 9:30 am and sessions last between 1 1/2-2 hours. All children must be accompanied by a participating adult.,,,,,,
Family STEM Session: Anatomy in Action,"Step into the world of science and innovation as you compare the anatomy of different animals to our own, bring biomechanics to life by crafting a robotic hand, and meet animal guests who'll show you how their anatomy helps them get around. It's a day where biology meets robotics-and curiosity gets moving!",Lion Country Safari,Education Department,edreg@lioncountrysafari.com,N/A,Lion Country Safari,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470","Lion Country Safari, 2003 Lion Country Safari Rd, Loxahatchee, FL 33470 https://www.lioncountrysafari.com/news/posts/sign-up-for-family-summer-stem-days",7/22/2025,9:45:00 AM,Out of School Time Program,5,Yes,$150 plus tax per session. Registration includes admission to both the drive-through and walk-through for 1 adult and 1 child ages 5 and older. This is a separately ticketed event. No discounts apply. Check-in begins at 9:30 am and sessions last between 1 1/2-2 hours. All children must be accompanied by a participating adult.,,,,,,
Family STEM Session: Code Genetics,"Unlock the genetic code as you work your way through hands-on activities about heredity, create your own gene bracelet to reflect your uniqueness, and meet live animals while discovering how scientists use genetics to help save endangered species from extinction. It's a day where DNA tells the story-and you become part of the solution.",Lion Country Safari,Education Department,edreg@lioncountrysafari.com,N/A,Lion Country Safari,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470","Lion Country Safari, 2003 Lion Country Safari Rd, Loxahatchee, FL 33470 https://www.lioncountrysafari.com/news/posts/sign-up-for-family-summer-stem-days",8/5/2025,9:45:00 AM,Out of School Time Program,5,Yes,$150 plus tax per session. Registration includes admission to both the drive-through and walk-through for 1 adult and 1 child ages 5 and older. This is a separately ticketed event. No discounts apply. Check-in begins at 9:30 am and sessions last between 1 1/2-2 hours. All children must be accompanied by a participating adult.,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
